Monthly Mean Global Surface Temperature
Year+Month,Station,Land+Ocean
1959-04,0.19,0.13
1959-05,0.00,0.04
1959-06,0.09,0.03
1959-07,0.11,0.06
1959-08,0.01,-0.01
1959-09,-0.12,-0.06
1959-10,-0.09,-0.09
1959-11,-0.08,-0.09
1959-12,0.10,-0.01
1960-01,0.08,-0.01
1960-02,0.27,0.16
1960-03,-0.46,-0.34
1960-04,-0.20,-0.14
1960-05,-0.13,-0.07
1960-06,-0.01,-0.04
1960-07,-0.11,-0.03
1960-08,0.07,0.02
1960-09,0.09,0.07
1960-10,0.13,0.07
1960-11,-0.10,-0.12
1960-12,0.17,0.18
1961-01,0.09,0.07
1961-02,0.22,0.19
1961-03,0.03,0.09
1961-04,0.13,0.12
1961-05,0.18,0.12
1961-06,0.13,0.11
1961-07,0.01,0.00
1961-08,0.08,0.03
1961-09,0.16,0.07
1961-10,0.10,0.00
1961-11,0.08,0.03
1961-12,-0.13,-0.15
1962-01,0.08,0.07
1962-02,0.16,0.14
1962-03,0.11,0.12
1962-04,0.06,0.04
1962-05,-0.10,-0.04
1962-06,0.05,0.04
1962-07,-0.12,0.02
1962-08,-0.07,-0.01
1962-09,0.01,0.01
1962-10,0.03,0.00
1962-11,0.10,0.07
1962-12,0.01,0.00
1963-01,-0.01,-0.02
1963-02,0.25,0.20
1963-03,-0.22,-0.14
1963-04,-0.18,-0.06
1963-05,-0.13,-0.04
1963-06,0.03,0.05
1963-07,0.06,0.09
1963-08,0.19,0.27
1963-09,0.22,0.20
1963-10,0.10,0.15
1963-11,0.06,0.15
1963-12,-0.05,-0.01
1964-01,-0.06,-0.08
1964-02,-0.16,-0.13
1964-03,-0.27,-0.23
1964-04,-0.36,-0.32
1964-05,-0.33,-0.25
1964-06,-0.13,-0.02
1964-07,-0.08,-0.03
1964-08,-0.29,-0.21
1964-09,-0.37,-0.29
1964-10,-0.34,-0.31
1964-11,-0.21,-0.21
1964-12,-0.34,-0.30
1965-01,-0.05,-0.08
1965-02,-0.17,-0.17
1965-03,-0.12,-0.11
1965-04,-0.29,-0.19
1965-05,-0.16,-0.14
1965-06,-0.15,-0.09
1965-07,-0.26,-0.12
1965-08,-0.08,-0.03
1965-09,-0.27,-0.16
1965-10,-0.09,-0.05
1965-11,-0.13,-0.07
1965-12,-0.18,-0.06
1966-01,-0.22,-0.17
1966-02,-0.03,0.00
1966-03,0.14,0.05
1966-04,-0.09,-0.13
1966-05,-0.10,-0.11
1966-06,-0.04,0.01
1966-07,0.11,0.09
1966-08,-0.10,-0.08
1966-09,-0.02,-0.02
1966-10,-0.26,-0.15
1966-11,-0.05,-0.02
1966-12,-0.08,-0.05
1967-01,-0.08,-0.06
1967-02,-0.26,-0.21
1967-03,0.01,0.04
1967-04,-0.09,-0.05
1967-05,0.17,0.15
1967-06,-0.13,-0.08
1967-07,0.05,0.01
1967-08,0.03,0.01
1967-09,0.00,-0.06
1967-10,0.11,0.09
1967-11,0.00,-0.07
1967-12,0.00,-0.03
1968-01,-0.21,-0.25
1968-02,-0.17,-0.15
1968-03,0.32,0.21
1968-04,-0.09,-0.06
1968-05,-0.18,-0.13
1968-06,-0.11,-0.08
1968-07,-0.13,-0.12
1968-08,-0.08,-0.09
1968-09,-0.27,-0.18
1968-10,0.06,0.11
1968-11,-0.07,-0.03
1968-12,-0.21,-0.13
1969-01,-0.16,-0.11
1969-02,-0.26,-0.14
1969-03,-0.10,0.01
1969-04,0.12,0.18
1969-05,0.16,0.19
1969-06,0.04,0.05
1969-07,-0.02,-0.02
1969-08,-0.09,0.03
1969-09,0.01,0.09
1969-10,0.08,0.13
1969-11,0.09,0.13
1969-12,0.33,0.28
1970-01,0.04,0.09
1970-02,0.27,0.22
1970-03,0.11,0.08
1970-04,0.12,0.09
1970-05,-0.05,-0.04
1970-06,0.12,-0.02
1970-07,0.09,-0.02
1970-08,-0.07,-0.09
1970-09,0.16,0.11
1970-10,0.11,0.06
1970-11,0.04,0.02
1970-12,-0.10,-0.12
1971-01,-0.02,-0.02
1971-02,-0.14,-0.20
1971-03,-0.20,-0.17
1971-04,-0.04,-0.08
1971-05,-0.07,-0.05
1971-06,-0.20,-0.19
1971-07,-0.09,-0.11
1971-08,0.03,-0.03
1971-09,0.01,-0.05
1971-10,-0.02,-0.06
1971-11,-0.11,-0.05
1971-12,-0.05,-0.09
1972-01,-0.29,-0.24
1972-02,-0.31,-0.17
1972-03,-0.07,0.02
1972-04,-0.05,0.00
1972-05,-0.03,-0.04
1972-06,0.07,0.05
1972-07,0.06,0.00
1972-08,0.19,0.17
1972-09,0.05,0.02
1972-10,-0.03,0.09
1972-11,-0.06,0.03
1972-12,0.14,0.19
1973-01,0.25,0.28
1973-02,0.31,0.30
1973-03,0.36,0.26
1973-04,0.34,0.26
1973-05,0.34,0.25
1973-06,0.27,0.17
1973-07,0.20,0.10
1973-08,0.05,0.03
1973-09,0.11,0.09
1973-10,0.19,0.14
1973-11,0.10,0.06
1973-12,-0.02,-0.06
1974-01,-0.07,-0.15
1974-02,-0.24,-0.29
1974-03,-0.02,-0.06
1974-04,-0.08,-0.12
1974-05,0.02,-0.03
1974-06,0.01,-0.07
1974-07,-0.03,-0.05
1974-08,0.12,0.10
1974-09,-0.16,-0.12
1974-10,-0.08,-0.08
1974-11,-0.08,-0.07
1974-12,-0.04,-0.09
1975-01,0.06,0.06
1975-02,0.09,0.06
1975-03,0.13,0.13
1975-04,0.04,0.04
1975-05,0.26,0.16
1975-06,0.04,0.00
1975-07,0.06,-0.01
1975-08,-0.26,-0.19
1975-09,-0.03,-0.03
1975-10,-0.04,-0.10
1975-11,-0.06,-0.16
1975-12,-0.22,-0.17
1976-01,-0.02,-0.02
1976-02,-0.08,-0.06
1976-03,-0.31,-0.21
1976-04,-0.24,-0.09
1976-05,-0.24,-0.24
1976-06,-0.18,-0.16
1976-07,-0.17,-0.10
1976-08,-0.24,-0.15
1976-09,-0.16,-0.09
1976-10,-0.37,-0.27
1976-11,-0.17,-0.04
1976-12,-0.03,0.10
1977-01,0.14,0.19
1977-02,0.22,0.22
1977-03,0.30,0.24
1977-04,0.30,0.27
1977-05,0.29,0.30
1977-06,0.31,0.24
1977-07,0.30,0.20
1977-08,0.28,0.15
1977-09,-0.09,0.00
1977-10,0.00,0.02
1977-11,0.24,0.17
1977-12,0.14,0.02
1978-01,0.13,0.06
1978-02,0.20,0.14
1978-03,0.27,0.21
1978-04,0.27,0.15
1978-05,0.20,0.06
1978-06,0.03,-0.02
1978-07,0.19,0.03
1978-08,-0.15,-0.18
1978-09,0.15,0.05
1978-10,0.04,0.00
1978-11,0.14,0.15
1978-12,0.11,0.10
1979-01,0.17,0.12
1979-02,-0.10,-0.11
1979-03,0.25,0.18
1979-04,0.19,0.12
1979-05,0.09,0.05
1979-06,0.21,0.13
1979-07,0.04,0.02
1979-08,0.13,0.13
1979-09,0.29,0.25
1979-10,0.27,0.24
1979-11,0.30,0.28
1979-12,0.52,0.47
1980-01,0.36,0.30
1980-02,0.46,0.42
1980-03,0.41,0.30
1980-04,0.44,0.33
1980-05,0.46,0.35
1980-06,0.22,0.17
1980-07,0.37,0.28
1980-08,0.31,0.23
1980-09,0.32,0.19
1980-10,0.24,0.18
1980-11,0.29,0.29
1980-12,0.19,0.19
1981-01,0.62,0.55
1981-02,0.57,0.41
1981-03,0.66,0.49
1981-04,0.50,0.31
1981-05,0.33,0.24
1981-06,0.38,0.31
1981-07,0.51,0.34
1981-08,0.54,0.32
1981-09,0.28,0.16
1981-10,0.11,0.13
1981-11,0.22,0.24
1981-12,0.48,0.43
1982-01,0.12,0.10
1982-02,0.25,0.16
1982-03,0.00,-0.01
1982-04,0.03,0.09
1982-05,0.25,0.15
1982-06,0.05,0.05
1982-07,0.18,0.13
1982-08,0.08,0.07
1982-09,0.10,0.14
1982-10,0.02,0.13
1982-11,0.13,0.15
1982-12,0.41,0.42
1983-01,0.50,0.52
1983-02,0.41,0.40
1983-03,0.48,0.42
1983-04,0.41,0.31
1983-05,0.48,0.36
1983-06,0.28,0.20
1983-07,0.21,0.17
1983-08,0.46,0.33
1983-09,0.56,0.39
1983-10,0.34,0.16
1983-11,0.33,0.32
1983-12,0.18,0.17
1984-01,0.24,0.30
1984-02,0.16,0.17
1984-03,0.37,0.29
1984-04,0.15,0.08
1984-05,0.46,0.33
1984-06,0.04,0.05
1984-07,0.19,0.17
1984-08,0.27,0.16
1984-09,0.27,0.21
1984-10,0.22,0.16
1984-11,0.11,0.06
1984-12,0.03,-0.05
1985-01,0.32,0.22
1985-02,0.03,-0.06
1985-03,0.27,0.17
1985-04,0.21,0.11
1985-05,0.22,0.17
1985-06,0.27,0.18
1985-07,0.03,-0.01
1985-08,0.36,0.15
1985-09,0.26,0.15
1985-10,0.14,0.12
1985-11,0.09,0.09
1985-12,0.14,0.15
1986-01,0.39,0.29
1986-02,0.51,0.38
1986-03,0.40,0.28
1986-04,0.43,0.24
1986-05,0.33,0.24
1986-06,0.13,0.11
1986-07,0.15,0.11
1986-08,0.21,0.12
1986-09,0.03,0.00
1986-10,0.11,0.13
1986-11,0.12,0.11
1986-12,0.20,0.16
1987-01,0.43,0.36
1987-02,0.53,0.45
1987-03,0.25,0.16
1987-04,0.38,0.23
1987-05,0.29,0.25
1987-06,0.55,0.37
1987-07,0.58,0.45
1987-08,0.26,0.28
1987-09,0.36,0.39
1987-10,0.34,0.31
1987-11,0.29,0.25
1987-12,0.56,0.47
1988-01,0.66,0.57
1988-02,0.48,0.43
1988-03,0.62,0.51
1988-04,0.49,0.45
1988-05,0.61,0.43
1988-06,0.59,0.43
1988-07,0.44,0.34
1988-08,0.56,0.46
1988-09,0.55,0.41
1988-10,0.55,0.39
1988-11,0.18,0.12
1988-12,0.38,0.33
1989-01,0.25,0.15
1989-02,0.45,0.34
1989-03,0.44,0.36
1989-04,0.42,0.33
1989-05,0.18,0.16
1989-06,0.15,0.14
1989-07,0.48,0.33
1989-08,0.51,0.37
1989-09,0.53,0.36
1989-10,0.43,0.31
1989-11,0.22,0.20
1989-12,0.40,0.38
1990-01,0.52,0.40
1990-02,0.41,0.41
1990-03,0.85,0.76
1990-04,0.64,0.55
1990-05,0.55,0.46
1990-06,0.46,0.38
1990-07,0.62,0.43
1990-08,0.42,0.30
1990-09,0.31,0.29
1990-10,0.51,0.41
1990-11,0.54,0.45
1990-12,0.47,0.40
1991-01,0.50,0.40
1991-02,0.62,0.49
1991-03,0.48,0.35
1991-04,0.74,0.52
1991-05,0.43,0.38
1991-06,0.70,0.52
1991-07,0.63,0.47
1991-08,0.57,0.39
1991-09,0.63,0.48
1991-10,0.36,0.30
1991-11,0.33,0.31
1991-12,0.33,0.32
1992-01,0.51,0.44
1992-02,0.43,0.42
1992-03,0.54,0.47
1992-04,0.24,0.24
1992-05,0.27,0.32
1992-06,0.30,0.25
1992-07,0.09,0.12
1992-08,0.14,0.08
1992-09,-0.03,0.00
1992-10,0.09,0.09
1992-11,0.03,0.03
1992-12,0.25,0.21
1993-01,0.39,0.37
1993-02,0.42,0.38
1993-03,0.34,0.36
1993-04,0.31,0.27
1993-05,0.28,0.27
1993-06,0.28,0.25
1993-07,0.40,0.28
1993-08,0.22,0.13
1993-09,0.10,0.10
1993-10,0.24,0.22
1993-11,0.10,0.07
1993-12,0.20,0.17
1994-01,0.40,0.27
1994-02,0.09,0.02
1994-03,0.28,0.27
1994-04,0.54,0.41
1994-05,0.28,0.28
1994-06,0.58,0.42
1994-07,0.42,0.31
1994-08,0.27,0.21
1994-09,0.42,0.29
1994-10,0.42,0.41
1994-11,0.52,0.47
1994-12,0.44,0.36
1995-01,0.57,0.50
1995-02,0.91,0.78
1995-03,0.53,0.45
1995-04,0.59,0.47
1995-05,0.39,0.26
1995-06,0.51,0.41
1995-07,0.64,0.47
1995-08,0.59,0.47
1995-09,0.47,0.33
1995-10,0.68,0.47
1995-11,0.55,0.45
1995-12,0.41,0.28
1996-01,0.43,0.25
1996-02,0.62,0.48
1996-03,0.46,0.32
1996-04,0.51,0.36
1996-05,0.36,0.27
1996-06,0.34,0.25
1996-07,0.59,0.35
1996-08,0.77,0.48
1996-09,0.44,0.25
1996-10,0.34,0.18
1996-11,0.52,0.41
1996-12,0.55,0.41
1997-01,0.49,0.32
1997-02,0.56,0.38
1997-03,0.67,0.53
1997-04,0.41,0.36
1997-05,0.44,0.36
1997-06,0.68,0.54
1997-07,0.35,0.35
1997-08,0.46,0.41
1997-09,0.51,0.53
1997-10,0.62,0.63
1997-11,0.73,0.65
1997-12,0.70,0.59
1998-01,0.73,0.60
1998-02,1.21,0.90
1998-03,0.85,0.63
1998-04,0.83,0.64
1998-05,0.93,0.69
1998-06,1.03,0.77
1998-07,0.92,0.68
1998-08,0.85,0.66
1998-09,0.58,0.41
1998-10,0.68,0.44
1998-11,0.65,0.49
1998-12,0.78,0.56
1999-01,0.67,0.47
1999-02,0.85,0.65
1999-03,0.49,0.34
1999-04,0.41,0.33
1999-05,0.49,0.31
1999-06,0.63,0.37
1999-07,0.63,0.38
1999-08,0.54,0.31
1999-09,0.65,0.40
1999-10,0.64,0.39
1999-11,0.58,0.38
1999-12,0.52,0.44
2000-01,0.30,0.24
2000-02,0.78,0.56
2000-03,0.70,0.58
2000-04,0.75,0.57
2000-05,0.57,0.36
2000-06,0.69,0.41
2000-07,0.63,0.39
2000-08,0.61,0.42
2000-09,0.56,0.40
2000-10,0.34,0.28
2000-11,0.48,0.32
2000-12,0.49,0.29
2001-01,0.58,0.42
2001-02,0.62,0.44
2001-03,0.68,0.56
2001-04,0.60,0.51
2001-05,0.74,0.57
2001-06,0.66,0.54
2001-07,0.72,0.61
2001-08,0.64,0.48
2001-09,0.71,0.54
2001-10,0.62,0.50
2001-11,0.79,0.70
2001-12,0.73,0.56
2002-01,0.97,0.75
2002-02,0.90,0.76
2002-03,1.13,0.90
2002-04,0.80,0.57
2002-05,0.87,0.63
2002-06,0.64,0.55
2002-07,0.84,0.61
2002-08,0.68,0.53
2002-09,0.82,0.63
2002-10,0.64,0.55
2002-11,0.71,0.58
2002-12,0.55,0.44
2003-01,0.94,0.73
2003-02,0.76,0.55
2003-03,0.74,0.58
2003-04,0.71,0.54
2003-05,0.88,0.61
2003-06,0.65,0.48
2003-07,0.66,0.54
2003-08,0.87,0.66
2003-09,0.82,0.64
2003-10,0.85,0.74
2003-11,0.66,0.53
2003-12,0.89,0.74
2004-01,0.74,0.58
2004-02,0.94,0.72
2004-03,0.85,0.64
2004-04,0.77,0.62
2004-05,0.49,0.40
2004-06,0.68,0.44
2004-07,0.24,0.24
2004-08,0.60,0.44
2004-09,0.60,0.51
2004-10,0.83,0.64
2004-11,0.89,0.71
2004-12,0.67,0.48
2005-01,0.97,0.70
2005-02,0.87,0.55
2005-03,0.97,0.71
2005-04,0.85,0.68
2005-05,0.76,0.63
2005-06,0.84,0.66
2005-07,0.81,0.65
2005-08,0.75,0.62
2005-09,0.99,0.75
2005-10,1.00,0.76
2005-11,0.91,0.73
2005-12,0.91,0.66
2006-01,0.78,0.56
2006-02,0.93,0.70
2006-03,0.82,0.63
2006-04,0.70,0.49
2006-05,0.51,0.46
2006-06,0.78,0.64
2006-07,0.67,0.53
2006-08,0.84,0.70
2006-09,0.75,0.63
2006-10,0.83,0.67
2006-11,0.86,0.70
2006-12,0.90,0.74
2007-01,1.23,0.95
2007-02,0.95,0.71
2007-03,0.94,0.70
2007-04,0.97,0.75
2007-05,0.95,0.66
2007-06,0.67,0.58
2007-07,0.80,0.61
2007-08,0.86,0.58
2007-09,0.83,0.61
2007-10,0.81,0.57
2007-11,0.74,0.56
2007-12,0.73,0.47
2008-01,0.49,0.23
2008-02,0.47,0.35
2008-03,0.92,0.74
2008-04,0.69,0.52
2008-05,0.58,0.48
2008-06,0.54,0.47
2008-07,0.74,0.59
2008-08,0.43,0.44
2008-09,0.84,0.63
2008-10,0.75,0.64
2008-11,0.82,0.66
2008-12,0.74,0.53
2009-01,0.76,0.61
2009-02,0.76,0.51
2009-03,0.67,0.52
2009-04,0.76,0.59
2009-05,0.85,0.65
2009-06,0.82,0.65
2009-07,0.89,0.71
2009-08,0.87,0.67
2009-09,0.92,0.69
2009-10,0.75,0.65
2009-11,0.85,0.77
2009-12,0.78,0.66
2010-01,0.98,0.73
2010-02,1.07,0.80
2010-03,1.15,0.92
2010-04,1.01,0.85
2010-05,0.97,0.73
2010-06,0.87,0.63
2010-07,0.74,0.59
2010-08,0.84,0.64
2010-09,0.88,0.59
2010-10,0.96,0.69
2010-11,1.02,0.78
2010-12,0.71,0.46
2011-01,0.74,0.49
2011-02,0.70,0.51
2011-03,0.78,0.62
2011-04,0.82,0.62
2011-05,0.65,0.50
2011-06,0.73,0.57
2011-07,0.92,0.72
2011-08,0.97,0.71
2011-09,0.79,0.54
2011-10,0.85,0.63
2011-11,0.80,0.55
2011-12,0.81,0.53
2012-01,0.63,0.45
2012-02,0.59,0.48
2012-03,0.72,0.56
2012-04,0.80,0.68
2012-05,0.95,0.75
2012-06,0.73,0.63
2012-07,0.59,0.54
2012-08,0.86,0.61
2012-09,0.91,0.73
2012-10,0.95,0.76
2012-11,0.96,0.74
2012-12,0.73,0.52
2013-01,0.99,0.67
2013-02,0.76,0.55
2013-03,0.87,0.67
2013-04,0.68,0.53
2013-05,0.68,0.59
2013-06,0.89,0.65
2013-07,0.67,0.57
2013-08,0.81,0.66
2013-09,1.02,0.77
2013-10,0.86,0.67
2013-11,0.90,0.78
2013-12,0.84,0.65
2014-01,0.96,0.73
2014-02,0.68,0.52
2014-03,0.79,0.76
2014-04,0.89,0.77
2014-05,1.05,0.85
2014-06,0.78,0.66
2014-07,0.73,0.56
2014-08,0.86,0.80
2014-09,1.11,0.88
2014-10,1.03,0.82
2014-11,0.81,0.65
2014-12,0.99,0.78
2015-01,0.97,0.81
2015-02,1.09,0.87
2015-03,1.12,0.90
2015-04,0.79,0.75
2015-05,0.85,0.75
2015-06,0.86,0.79
2015-07,0.71,0.71
2015-08,0.90,0.79
2015-09,0.82,0.82
2015-10,1.21,1.08
2015-11,1.23,1.05
2015-12,1.42,1.12
2016-01,1.40,1.18
2016-02,1.67,1.35
2016-03,1.66,1.32
2016-04,1.38,1.09
2016-05,1.15,0.91
2016-06,0.92,0.78
2016-07,0.98,0.82
2016-08,1.30,0.99
2016-09,1.11,0.87
2016-10,1.22,0.89
2016-11,1.20,0.90
2016-12,1.15,0.83
2017-01,1.16,0.98
2017-02,1.44,1.12
2017-03,1.40,1.14
2017-04,1.19,0.94
2017-05,1.23,0.89
2017-06,0.78,0.69
2017-07,1.11,0.84
2017-08,1.09,0.85
